state_code,state_name,state_slug,party_url,configured_candidate_status,discovered_constituencies,candidate_rows,candidate_constituencies,candidate_parties,candidate_pipeline_status,notes,updated_at
S03,Assam,assam,https://results.eci.gov.in/ResultAcGenMay2026/partywiseresult-S03.htm,pending_discovery,0,0,0,0,candidate_pages_not_discovered,Candidate-level constituency pages are not exposed by the active ECI result path.,2026-05-04 19:36:17
S11,Kerala,kerala,https://results.eci.gov.in/ResultAcGenMay2026/partywiseresult-S11.htm,pending_discovery,0,0,0,0,candidate_pages_not_discovered,Candidate-level constituency pages are not exposed by the active ECI result path.,2026-05-04 19:36:17
S22,Tamil Nadu,tamil_nadu,https://results.eci.gov.in/ResultAcGenMay2026/partywiseresult-S22.htm,available,234,4246,233,105,candidate_data_available,Candidate-level constituency data is available and included in dashboard.,2026-05-04 19:36:17
S25,West Bengal,west_bengal,https://results.eci.gov.in/ResultAcGenMay2026/partywiseresult-S25.htm,pending_discovery,0,0,0,0,candidate_pages_not_discovered,Candidate-level constituency pages are not exposed by the active ECI result path.,2026-05-04 19:36:17
U07,Puducherry,puducherry,https://results.eci.gov.in/ResultAcGenMay2026/partywiseresult-U07.htm,pending_discovery,0,0,0,0,candidate_pages_not_discovered,Candidate-level constituency pages are not exposed by the active ECI result path.,2026-05-04 19:36:17
